daily_time,utci,cdf,pmf,Year
0G_24,4,0.7488304206701064,0.01817172392381028,1990
0G_24,5,0.729904939807125,0.018925480862981403,1990
0G_24,6,0.7102735316516801,0.01963140815544495,1990
0G_24,7,0.690096850920892,0.020176680730788044,1990
0G_24,8,0.6691719372768121,0.02092491364407989,1990
0G_24,9,0.6473914417684614,0.021780495508350706,1990
0G_24,10,0.6250415930357843,0.02234984873267709,1990
0G_24,11,0.6019297762026455,0.023111816833138787,1990
0G_24,12,0.5779829187777495,0.023946857424895995,1990
0G_24,13,0.5533327610136747,0.024650157764074865,1990
0G_24,14,0.5282519075456713,0.025080853468003372,1990
0G_24,15,0.5029339209930859,0.025317986552585436,1990
0G_24,16,0.4769754994227728,0.025958421570313084,1990
0G_24,17,0.45055513143616127,0.026420367986611515,1990
0G_24,18,0.4237032466533083,0.026851884782852997,1990
0G_24,19,0.39677698247838405,0.02692626417492422,1990
0G_24,20,0.36969020489999777,0.02708677757838629,1990
0G_24,21,0.34251425649809064,0.027175948401907124,1990
0G_24,22,0.3150080427478408,0.027506213750249864,1990
0G_24,23,0.2874040737070721,0.027603969040768672,1990
0G_24,24,0.2592493052789995,0.02815476842807263,1990
0G_24,25,0.23026217091502296,0.028987134363976513,1990
0G_24,26,0.20088737799425796,0.029374792920765003,1990
0G_24,27,0.1722183785600195,0.02866899943423845,1990
0G_24,28,0.14605952455053606,0.02615885400948345,1990
0G_24,29,0.12331510490892102,0.02274441964161504,1990
0G_24,30,0.10391795340230506,0.01939715150661596,1990
0G_24,31,0.08705746026101421,0.016860493141290844,1990
0G_24,32,0.07200129087035216,0.015056169390662053,1990
0G_24,33,0.0581461131956325,0.013855177674719658,1990
0G_24,34,0.04561582581561733,0.012530287380015173,1990
0G_24,35,0.03446601779669701,0.01114980801892032,1990
0G_24,36,0.02481633774821007,0.009649680048486937,1990
0G_24,37,0.01677409124047571,0.008042246507734361,1990
0G_24,38,0.01047424922122666,0.00629984201924905,1990
0G_24,39,0.00587109796759378,0.00460315125363288,1990
0G_24,40,0.00293448656319927,0.00293661140439451,1990
0G_24,-40,0.999856892771824,NA,2020
0G_24,-39,0.9997979957928438,5.8896978980205184e-5,2020
0G_24,-38,0.9997154110202984,8.258477254541319e-5,2020
0G_24,-37,0.9996027843745212,1.1262664577715853e-4,2020
0G_24,-36,0.999444043849802,1.5874052471920308e-4,2020
0G_24,-35,0.9992512950150648,1.9274883473718862e-4,2020
0G_24,-34,0.999004036976317,2.472580387478107e-4,2020
0G_24,-33,0.9986974259210296,3.0661105528739796e-4,2020
0G_24,-32,0.9983123213867348,3.851045342948556e-4,2020
0G_24,-31,0.9978437061304296,4.6861525630514933e-4,2020
0G_24,-30,0.997295497612618,5.482085178115659e-4,2020
0G_24,-29,0.9966449550400108,6.505425726072156e-4,2020
0G_24,-28,0.9958788442431212,7.661107968895964e-4,2020
0G_24,-27,0.9949919097995376,8.869344435836757e-4,2020
0G_24,-26,0.9939682544470382,0.0010236553524993752,2020
0G_24,-25,0.9928205661409396,0.001147688306098571,2020
0G_24,-24,0.9915620851253064,0.001258481015633195,2020
0G_24,-23,0.9901629762750476,0.0013991088502588456,2020
0G_24,-22,0.9886212060231662,0.0015417702518814025,2020
0G_24,-21,0.9869191834191076,0.0017020226040586062,2020
0G_24,-20,0.9850182194526274,0.001900963966480207,2020
0G_24,-19,0.9829018288969776,0.0021163905556497165,2020
0G_24,-18,0.980524235728548,0.0023775931684296703,2020
0G_24,-17,0.9777998235341714,0.0027244121943765798,2020
0G_24,-16,0.9746509893672826,0.0031488341668888253,2020
0G_24,-15,0.9710347647285176,0.0036162246387649866,2020
0G_24,-14,0.9668679896056344,0.004166775122883215,2020
0G_24,-13,0.9620672971782562,0.004800692427378128,2020
0G_24,-12,0.95665431898946,0.005412978188796269,2020
0G_24,-11,0.9507189526442832,0.0059353663451767735,2020
0G_24,-10,0.944364159608332,0.006354793035951212,2020
0G_24,-9,0.937444091184263,0.006920068424069004,2020
0G_24,-8,0.9299311653496942,0.007512925834568751,2020
0G_24,-7,0.9217088032953048,0.00822236205438942,2020
0G_24,-6,0.9126061831259236,0.009102620169381237,2020
0G_24,-5,0.9027585660194732,0.009847617106450324,2020
0G_24,-4,0.8920157147740874,0.010742851245385876,2020
0G_24,-3,0.8805754192693718,0.011440295504715592,2020
0G_24,-2,0.8684177870775595,0.012157632191812318,2020
0G_24,-1,0.8554659513050503,0.012951835772509135,2020
0G_24,0,0.8416297497468328,0.01383620155821752,2020
0G_24,1,0.8267490540547326,0.014880695692100154,2020
0G_24,2,0.810844225472489,0.015904828582243624,2020
0G_24,3,0.7939081854807951,0.016936039991693908,2020
0G_24,4,0.7760815367045965,0.01782664877619866,2020
0G_24,5,0.7573246027028994,0.01875693400169709,2020
0G_24,6,0.7379359332678493,0.01938866943505002,2020
0G_24,7,0.7179104908049597,0.02002544246288962,2020
0G_24,8,0.6974482617957376,0.02046222900922212,2020
0G_24,9,0.6767034428072474,0.020744818988490232,2020
0G_24,10,0.6552964719176445,0.02140697088960286,2020
0G_24,11,0.6333518698763494,0.021944602041295114,2020
0G_24,12,0.610414986941528,0.022936882934821434,2020
0G_24,13,0.5864956191504886,0.023919367791039314,2020
0G_24,14,0.5615514042003699,0.02494421495011878,2020
0G_24,15,0.5358228801435067,0.02572852405686321,2020
0G_24,16,0.509539046156739,0.026283833986767702,2020
0G_24,17,0.4824129560975393,0.027126090059199637,2020
0G_24,18,0.45475747399376654,0.027655482103772777,2020
0G_24,19,0.4264546291563617,0.02830284483740486,2020
0G_24,20,0.3979645971571229,0.028490031999238774,2020
0G_24,21,0.3695290685167625,0.02843552864036042,2020
0G_24,22,0.3413764124604655,0.028152656056296965,2020
0G_24,23,0.31341062743516257,0.027965785025302947,2020
0G_24,24,0.2855068348363419,0.027903792598820643,2020
0G_24,25,0.25737402925457326,0.028132805581768672,2020
0G_24,26,0.2280731780514746,0.029300851203098666,2020
0G_24,27,0.1976540565842293,0.03041912146724529,2020
0G_24,28,0.1676818361254604,0.029972220458768906,2020
0G_24,29,0.14060613653213602,0.02707569959332437,2020
0G_24,30,0.11808487504972828,0.02252126148240774,2020
0G_24,31,0.09914311180513947,0.018941763244588808,2020
0G_24,32,0.08258449153117672,0.01655862027396275,2020
0G_24,33,0.06748218664058245,0.015102304890594276,2020
0G_24,34,0.05358417025942322,0.013898016381159228,2020
0G_24,35,0.04069182470857969,0.01289234555084353,2020
0G_24,36,0.02911410993605628,0.01157771477252341,2020
0G_24,37,0.01930756779509378,0.0098065421409625,2020
0G_24,38,0.01158867829337062,0.007718889501723161,2020
0G_24,39,0.00626169724684237,0.005326981046528249,2020
0G_24,40,0.00294101410807161,0.0033206831387707606,2020
1G_6t22,-40,0.9994214661168342,NA,1990
1G_6t22,-39,0.9992164269820684,2.050391347658831e-4,1990
1G_6t22,-38,0.998957217397564,2.592095845043163e-4,1990
1G_6t22,-37,0.9986355870119812,3.216303855828606e-4,1990
1G_6t22,-36,0.9982480748406202,3.8751217136101523e-4,1990
1G_6t22,-35,0.9978217433146568,4.2633152596338597e-4,1990
1G_6t22,-34,0.9973330156547736,4.887276598831702e-4,1990
1G_6t22,-33,0.9967746947632228,5.583208915508342e-4,1990
1G_6t22,-32,0.996131322224209,6.43372539013809e-4,1990
1G_6t22,-31,0.9954228861401816,7.084360840273751e-4,1990
1G_6t22,-30,0.994636663047482,7.862230926996006e-4,1990
1G_6t22,-29,0.9937412146898804,8.954483576015804e-4,1990
1G_6t22,-28,0.9927613279084432,9.798867814372336e-4,1990
1G_6t22,-27,0.9916564675364848,0.0011048603719583383,1990
1G_6t22,-26,0.9904843199754668,0.001172147561018022,1990
1G_6t22,-25,0.9891973915538548,0.0012869284216120436,1990
1G_6t22,-24,0.9878070435653392,0.0013903479885155612,1990
1G_6t22,-23,0.9862557605186226,0.0015512830467165895,1990
1G_6t22,-22,0.9845942905866356,0.001661469931987014,1990
1G_6t22,-21,0.9828038349632728,0.0017904556233627744,1990
1G_6t22,-20,0.9808462746910108,0.0019575602722620156,1990
1G_6t22,-19,0.9787187545324214,0.0021275201585894132,1990
1G_6t22,-18,0.9763412603690532,0.002377494163368188,1990
1G_6t22,-17,0.9736717767399156,0.002669483629137659,1990
1G_6t22,-16,0.9706664071820096,0.003005369557905979,1990
1G_6t22,-15,0.9672497114772134,0.003416695704796191,1990
1G_6t22,-14,0.9634368878345017,0.003812823642711738,1990
1G_6t22,-13,0.9592428434720004,0.004194044362501259,1990
1G_6t22,-12,0.9546296643689028,0.004613179103097553,1990
1G_6t22,-11,0.9496720708588192,0.004957593510083624,1990
1G_6t22,-10,0.9444706409011036,0.005201429957715664,1990
1G_6t22,-9,0.938795701002342,0.005674939898761555,1990
1G_6t22,-8,0.9326730170483752,0.006122683953966757,1990
1G_6t22,-7,0.925967366654295,0.00670565039408022,1990
1G_6t22,-6,0.9185650186275558,0.007402348026739225,1990
1G_6t22,-5,0.9103220497927104,0.008242968834845432,1990
1G_6t22,-4,0.9012200068693336,0.009102042923376796,1990
1G_6t22,-3,0.8912627119688031,0.009957294900530433,1990
1G_6t22,-2,0.8804418550569518,0.010820856911851306,1990
1G_6t22,-1,0.8688712005109274,0.011570654546024461,1990
1G_6t22,0,0.8564988999721054,0.01237230053882199,1990
1G_6t22,1,0.8432638425476485,0.013235057424456853,1990
1G_6t22,2,0.8291258345541986,0.014138007993449886,1990
1G_6t22,3,0.8139614833424045,0.015164351211794158,1990
1G_6t22,4,0.7979842592757326,0.015977224066671902,1990
1G_6t22,5,0.7813397746432579,0.0166444846324747,1990
1G_6t22,6,0.763861345272416,0.017478429370841875,1990
1G_6t22,7,0.745662050890343,0.018199294382073017,1990
1G_6t22,8,0.7266716850280664,0.018990365862276537,1990
1G_6t22,9,0.7068261397102686,0.019845545317797808,1990
1G_6t22,10,0.6863429239164557,0.02048321579381296,1990
1G_6t22,11,0.665119715897668,0.02122320801878763,1990
1G_6t22,12,0.6431394760895985,0.021980239808069513,1990
1G_6t22,13,0.6202990457126135,0.02284043037698502,1990
1G_6t22,14,0.5965609105843052,0.023738135128308357,1990
1G_6t22,15,0.572278678733308,0.024282231850997205,1990
1G_6t22,16,0.5470493757445675,0.025229302988740487,1990
1G_6t22,17,0.5212731679160065,0.025776207828560938,1990
1G_6t22,18,0.494777524476485,0.026495643439521543,1990
1G_6t22,19,0.46763959396179866,0.027137930514686326,1990
1G_6t22,20,0.4398881343224769,0.02775145963932174,1990
1G_6t22,21,0.41172202684395576,0.028166107478521163,1990
1G_6t22,22,0.3828001210008289,0.02892190584312687,1990
1G_6t22,23,0.3534319495061026,0.02936817149472626,1990
1G_6t22,24,0.32348891707956823,0.0299430324265344,1990
1G_6t22,25,0.2928368527867435,0.030652064292824743,1990
1G_6t22,26,0.2621263076331332,0.03071054515361027,1990
1G_6t22,27,0.23207287753143355,0.03005343010169967,1990
1G_6t22,28,0.20375528293334855,0.028317594598085,1990
1G_6t22,29,0.17728394423634297,0.026471338697005575,1990
1G_6t22,30,0.1524941272223631,0.024789817013979865,1990
1G_6t22,31,0.12926052350174794,0.02323360372061517,1990
1G_6t22,32,0.10754600107467,0.021714522427077942,1990
1G_6t22,33,0.08709276986683583,0.02045323120783417,1990
1G_6t22,34,0.06838953092392254,0.018703238942913286,1990
1G_6t22,35,0.05168633541866714,0.016703195505255397,1990
1G_6t22,36,0.03721619056264091,0.014470144856026233,1990
1G_6t22,37,0.02515604990492886,0.012060140657712048,1990
1G_6t22,38,0.01570871651486547,0.00944733339006339,1990
1G_6t22,39,0.00880620791218314,0.006902508602682331,1990
1G_6t22,40,0.0044017048734654,0.00440450303871774,1990
1G_6t22,-40,0.9998921846038278,NA,2020
1G_6t22,-39,0.9998497549976776,4.2429606150196086e-5,2020
1G_6t22,-38,0.9997920474012169,5.770759646073209e-5,2020
1G_6t22,-37,0.9997104945860196,8.15528151972833e-5,2020
1G_6t22,-36,0.999598786723318,1.1170786270153776e-4,2020
1G_6t22,-35,0.9994619235500284,1.3686317328964748e-4,2020
1G_6t22,-34,0.9992820175084508,1.7990604157758217e-4,2020
1G_6t22,-33,0.9990595763900442,2.224411184066355e-4,2020
1G_6t22,-32,0.998780036127892,2.795402621521559e-4,2020
1G_6t22,-31,0.9984497243087356,3.303118191564369e-4,2020
1G_6t22,-30,0.9980583311929552,3.913931157804029e-4,2020
1G_6t22,-29,0.9975840329686648,4.742982242903482e-4,2020
1G_6t22,-28,0.9970191213341248,5.649116345399774e-4,2020
1G_6t22,-27,0.9963906650176908,6.284563164340451e-4,2020
1G_6t22,-26,0.9956435976777964,7.470673398943806e-4,2020
1G_6t22,-25,0.9947904418925422,8.531557852542448e-4,2020
1G_6t22,-24,0.9938514588670274,9.389830255147613e-4,2020
1G_6t22,-23,0.992812945093931,0.0010385137730963834,2020
1G_6t22,-22,0.9916606460672992,0.0011522990266318311,2020
1G_6t22,-21,0.9903993453239952,0.0012613007433039947,2020
1G_6t22,-20,0.9889817764965488,0.0014175688274463694,2020
1G_6t22,-19,0.9874020975307296,0.0015796789658192312,2020
1G_6t22,-18,0.9856028621305716,0.001799235400158028,2020
1G_6t22,-17,0.9835804387996108,0.0020224233309608097,2020
1G_6t22,-16,0.9812489379200466,0.00233150087956413,2020
1G_6t22,-15,0.9785821661422665,0.002666771777780186,2020
1G_6t22,-14,0.9755441189171776,0.0030380472250888246,2020
1G_6t22,-13,0.972100063855548,0.0034440550616295917,2020
1G_6t22,-12,0.968249414157024,0.003850649698524,2020
1G_6t22,-11,0.9640061372233903,0.004243276933633688,2020
1G_6t22,-10,0.9593638658487365,0.004642271374653895,2020
1G_6t22,-9,0.9542467231399075,0.005117142708828903,2020
1G_6t22,-8,0.9487124646124124,0.005534258527495117,2020
1G_6t22,-7,0.942621467079478,0.006090997532934406,2020
1G_6t22,-6,0.935836980407443,0.006784486672035017,2020
1G_6t22,-5,0.9284463192471,0.007390661160343037,2020
1G_6t22,-4,0.9203310320965388,0.008115287150561201,2020
1G_6t22,-3,0.9115091849305924,0.008821847165946362,2020
1G_6t22,-2,0.9018793162614728,0.009629868669119634,2020
1G_6t22,-1,0.8914876051596882,0.010391711101784606,2020
1G_6t22,0,0.8802633838399633,0.011224221319724892,2020
1G_6t22,1,0.8680919518949082,0.0121714319450551,2020
1G_6t22,2,0.8550242982308685,0.013067653664039725,2020
1G_6t22,3,0.8409081742303055,0.014116124000562946,2020
1G_6t22,4,0.8258605964307252,0.015047577799580325,2020
1G_6t22,5,0.8097878635309598,0.016072732899765407,2020
1G_6t22,6,0.7928560272756909,0.01693183625526884,2020
1G_6t22,7,0.775034568910779,0.01782145836491189,2020
1G_6t22,8,0.7564680812091423,0.018566487701636714,2020
1G_6t22,9,0.7372103091680553,0.01925777204108703,2020
1G_6t22,10,0.7171034139567736,0.020106895211281728,2020
1G_6t22,11,0.6963088941977907,0.020794519758982832,2020
1G_6t22,12,0.6743802588891431,0.021928635308647637,2020
1G_6t22,13,0.6514771436056848,0.022903115283458342,2020
1G_6t22,14,0.6275574039844533,0.023919739621231506,2020
1G_6t22,15,0.6028746271006564,0.02468277688379683,2020
1G_6t22,16,0.5774579985037398,0.025416628596916624,2020
1G_6t22,17,0.5511789892395086,0.026279009264231212,2020
1G_6t22,18,0.5242373579605212,0.02694163127898741,2020
1G_6t22,19,0.4962561817733829,0.0279811761871383,2020
1G_6t22,20,0.467654542116785,0.0286016396565979,2020
1G_6t22,21,0.4388504866804731,0.02880405543631187,2020
1G_6t22,22,0.4097625097727955,0.029087976907677615,2020
1G_6t22,23,0.3805490926014653,0.02921341717133019,2020
1G_6t22,24,0.35098797309515284,0.02956111950631246,2020
1G_6t22,25,0.3212382906833235,0.029749682411829348,2020
1G_6t22,26,0.29085521536302106,0.030383075320302433,2020
1G_6t22,27,0.25990405453363796,0.030951160829383095,2020
1G_6t22,28,0.22927976201689895,0.03062429251673901,2020
1G_6t22,29,0.19994783474921923,0.02933192726767972,2020
1G_6t22,30,0.17262078111517018,0.027327053634049053,2020
1G_6t22,31,0.14714858493335192,0.025472196181818257,2020
1G_6t22,32,0.12343724167817322,0.023711343255178707,2020
1G_6t22,33,0.10111257603914124,0.022324665639031974,2020
1G_6t22,34,0.08034386631105206,0.020768709728089182,2020
1G_6t22,35,0.06102590535989473,0.01931796095115733,2020
1G_6t22,36,0.04366646895902192,0.017359436400872813,2020
1G_6t22,37,0.02895952830882414,0.014706940650197776,2020
1G_6t22,38,0.01738245303879102,0.01157707527003312,2020
1G_6t22,39,0.00939250517874524,0.007989947860045782,2020
1G_6t22,40,0.00441152116210742,0.0049809840166378195,2020
2G_apr2sep,-40,0.9999999557969188,NA,1990
2G_apr2sep,-39,0.9999999557969188,0,1990
2G_apr2sep,-38,0.999999911507272,4.428964683889092e-8,1990
2G_apr2sep,-37,0.9999998619109278,4.959634414269942e-8,1990
2G_apr2sep,-36,0.9999996737854084,1.8812551938474087e-7,1990
2G_apr2sep,-35,0.9999988461508228,8.276345856428335e-7,1990
2G_apr2sep,-34,0.9999972515023964,1.5946484264173222e-6,1990
2G_apr2sep,-33,0.9999951368107046,2.1146916917569314e-6,1990
2G_apr2sep,-32,0.999991987002374,3.149808330604742e-6,1990
2G_apr2sep,-31,0.9999865664105172,5.420591856819534e-6,1990
2G_apr2sep,-30,0.9999791524419304,7.413968586833519e-6,1990
2G_apr2sep,-29,0.9999696520886456,9.500353284730423e-6,1990
2G_apr2sep,-28,0.9999539617698382,1.5690318807437542e-5,1990
2G_apr2sep,-27,0.9999336043753078,2.0357394530434725e-5,1990
2G_apr2sep,-26,0.99990445159771,2.915277759774071e-5,1990
2G_apr2sep,-25,0.999865912279668,3.853931804198574e-5,1990
2G_apr2sep,-24,0.999817743837816,4.816844185207003e-5,1990
2G_apr2sep,-23,0.9997518293534584,6.591448435755431e-5,1990
2G_apr2sep,-22,0.9996623845262744,8.944482718398206e-5,1990
2G_apr2sep,-21,0.9995559141795364,1.0647034673805233e-4,1990
2G_apr2sep,-20,0.9994204255114216,0.00013548866811474714,1990
2G_apr2sep,-19,0.999242758529624,1.7766698179766394e-4,1990
2G_apr2sep,-18,0.9990000719334396,2.426865961843161e-4,1990
2G_apr2sep,-17,0.9987003341726052,2.997377608344731e-4,1990
2G_apr2sep,-16,0.9983140929841012,3.8624118850394407e-4,1990
2G_apr2sep,-15,0.9978178399662406,4.962530178606039e-4,1990
2G_apr2sep,-14,0.9972006207284296,6.172192378109953e-4,1990
2G_apr2sep,-13,0.996447862391055,7.527583373746483e-4,1990
2G_apr2sep,-12,0.9955505168791338,8.973455119212215e-4,1990
2G_apr2sep,-11,0.9945495505948444,0.0010009662842893619,1990
2G_apr2sep,-10,0.9934267096596394,0.0011228409352049828,1990
2G_apr2sep,-9,0.9921283321165472,0.001298377543092255,1990
2G_apr2sep,-8,0.990648079147724,0.001480252968823148,1990
2G_apr2sep,-7,0.9889653125779632,0.0016827665697608518,1990
2G_apr2sep,-6,0.9870553559865352,0.0019099565914280081,1990
2G_apr2sep,-5,0.984869504124396,0.0021858518621391543,1990
2G_apr2sep,-4,0.9823392349931528,0.0025302691312432124,1990
2G_apr2sep,-3,0.9794148319243094,0.0029244030688433398,1990
2G_apr2sep,-2,0.9760162730483836,0.0033985588759258833,1990
2G_apr2sep,-1,0.9721007576295372,0.0039155154188463825,1990
2G_apr2sep,0,0.9675690572274986,0.004531700402038541,1990
2G_apr2sep,1,0.9623256668683324,0.005243390359166211,1990
2G_apr2sep,2,0.9562935766207744,0.00603209024755802,1990
2G_apr2sep,3,0.949474536627128,0.006819039993646414,1990
2G_apr2sep,4,0.9418124558567272,0.007662080770400759,1990
2G_apr2sep,5,0.933110341080226,0.00870211477650129,1990
2G_apr2sep,6,0.9234483107177226,0.009662030362503349,1990
2G_apr2sep,7,0.9128191705306428,0.010629140187079833,1990
2G_apr2sep,8,0.9008577111549864,0.011961459375656402,1990
2G_apr2sep,9,0.8876718225601938,0.013185888594792528,1990
2G_apr2sep,10,0.8729514562685149,0.014720366291678944,1990
2G_apr2sep,11,0.8562593089790768,0.01669214728943813,1990
2G_apr2sep,12,0.8378469685279262,0.01841234045115059,1990
2G_apr2sep,13,0.8174909513593863,0.020356017168539853,1990
2G_apr2sep,14,0.7956188414461183,0.021872109913268045,1990
2G_apr2sep,15,0.7720467011484462,0.023572140297672073,1990
2G_apr2sep,16,0.7464943448721835,0.025552356276262733,1990
2G_apr2sep,17,0.718574031227977,0.02792031364420644,1990
2G_apr2sep,18,0.6880725802037491,0.030501451024227966,1990
2G_apr2sep,19,0.6556369123295697,0.0324356678741794,1990
2G_apr2sep,20,0.6213333899205107,0.034303522409058984,1990
2G_apr2sep,21,0.5848993890522501,0.03643400086826054,1990
2G_apr2sep,22,0.5462422478931702,0.03865714115907992,1990
2G_apr2sep,23,0.5057274578689755,0.04051479002419467,1990
2G_apr2sep,24,0.4628898709348512,0.04283758693412437,1990
2G_apr2sep,25,0.4170143391789793,0.04587553175587189,1990
2G_apr2sep,26,0.36861276327930864,0.048401575899670646,1990
2G_apr2sep,27,0.32003035425695686,0.04858240902235178,1990
2G_apr2sep,28,0.27471496629437697,0.04531538796257989,1990
2G_apr2sep,29,0.23448827651241289,0.04022668978196409,1990
2G_apr2sep,30,0.19966208493144524,0.03482619158096764,1990
2G_apr2sep,31,0.16889429768426606,0.030767787247179185,1990
2G_apr2sep,32,0.14097162484964404,0.02792267283462202,1990
2G_apr2sep,33,0.11466869857767678,0.02630292627196726,1990
2G_apr2sep,34,0.09039992234209748,0.024268776235579298,1990
2G_apr2sep,35,0.06852893731995104,0.021870985022146447,1990
2G_apr2sep,36,0.04943493319932864,0.0190940041206224,1990
2G_apr2sep,37,0.03343980284322087,0.015995130356107765,1990
2G_apr2sep,38,0.02088730973850424,0.012552493104716633,1990
2G_apr2sep,39,0.01170872245736727,0.00917858728113697,1990
2G_apr2sep,40,0.00585276108078725,0.0058559613765800204,1990
2G_apr2sep,-40,0.9999996824721242,NA,2020
2G_apr2sep,-39,0.9999995421566183,1.4031550588100572e-7,2020
2G_apr2sep,-38,0.9999992909714842,2.511851341369109e-7,2020
2G_apr2sep,-37,0.9999988710124031,4.1995908106606805e-7,2020
2G_apr2sep,-36,0.9999983354703073,5.355420958919055e-7,2020
2G_apr2sep,-35,0.999997726827789,6.086425182738608e-7,2020
2G_apr2sep,-34,0.999996797854026,9.289737630258088e-7,2020
2G_apr2sep,-33,0.9999952995397152,1.4983143107327734e-6,2020
2G_apr2sep,-32,0.999993064150412,2.2353893032178718e-6,2020
2G_apr2sep,-31,0.9999902353603672,2.8287900447621084e-6,2020
2G_apr2sep,-30,0.9999855178241044,4.717536262854871e-6,2020
2G_apr2sep,-29,0.9999780746031256,7.443220978786691e-6,2020
2G_apr2sep,-28,0.9999662818828112,1.1792720314374172e-5,2020
2G_apr2sep,-27,0.9999511264252346,1.5155457576576659e-5,2020
2G_apr2sep,-26,0.9999320315758772,1.9094849357470522e-5,2020
2G_apr2sep,-25,0.9999045154988574,2.7516077019784646e-5,2020
2G_apr2sep,-24,0.999868658728229,3.5856770628339696e-5,2020
2G_apr2sep,-23,0.9998214833610334,4.717536719567317e-5,2020
2G_apr2sep,-22,0.999766838756062,5.464460497139889e-5,2020
2G_apr2sep,-21,0.9996942397795796,7.259897648237423e-5,2020
2G_apr2sep,-20,0.9996084751208024,8.576465877718764e-5,2020
2G_apr2sep,-19,0.9995017553166702,1.0671980413223814e-4,2020
2G_apr2sep,-18,0.9993665023259952,1.352529906749611e-4,2020
2G_apr2sep,-17,0.9991888603061284,1.7764201986680828e-4,2020
2G_apr2sep,-16,0.9989763890220096,2.1247128411883143e-4,2020
2G_apr2sep,-15,0.9987108915289716,2.6549749303794723e-4,2020
2G_apr2sep,-14,0.9983826284405372,3.2826308843447727e-4,2020
2G_apr2sep,-13,0.9979959813883672,3.8664705216995277e-4,2020
2G_apr2sep,-12,0.9975403217078872,4.556596804800028e-4,2020
2G_apr2sep,-11,0.9970106547659492,5.296669419380118e-4,2020
2G_apr2sep,-10,0.9963815083688482,6.291463971009881e-4,2020
2G_apr2sep,-9,0.9956064046867408,7.751036821074253e-4,2020
2G_apr2sep,-8,0.9946788686382784,9.275360484624073e-4,2020
2G_apr2sep,-7,0.9935847150895648,0.0010941535487135612,2020
2G_apr2sep,-6,0.9922397822419692,0.0013449328475956257,2020
2G_apr2sep,-5,0.9906709130497704,0.0015688691921987852,2020
2G_apr2sep,-4,0.988742809932378,0.0019281031173924434,2020
2G_apr2sep,-3,0.9865053656887104,0.0022374442436675634,2020
2G_apr2sep,-2,0.9839626813404254,0.0025426843482849737,2020
2G_apr2sep,-1,0.9810004524982696,0.0029622288421558007,2020
2G_apr2sep,0,0.97746090502822,0.0035395474700495866,2020
2G_apr2sep,1,0.9732209971574818,0.0042399078707382465,2020
2G_apr2sep,2,0.968266760771636,0.0049542363858458005,2020
2G_apr2sep,3,0.9626497519159,0.0056170088557360165,2020
2G_apr2sep,4,0.9562842263963628,0.006365525519537174,2020
2G_apr2sep,5,0.9490016371409564,0.007282589255406369,2020
2G_apr2sep,6,0.9408757453376536,0.00812589180330281,2020
